Timestamp,People_Count,Crowd_Status
22:27:54,1,Normal
22:27:55,1,Normal
22:27:56,1,Normal
22:27:57,1,Normal
22:27:58,1,Normal
22:27:59,1,Normal
22:28:00,1,Normal
22:28:01,1,Normal
22:28:02,1,Normal
22:28:03,1,Normal
22:28:04,1,Normal
22:28:05,1,Normal
22:28:06,1,Normal
22:28:07,2,Normal
22:28:08,2,Normal
22:28:09,2,Normal
22:28:10,2,Normal
22:28:11,2,Normal
22:28:12,2,Normal
22:28:13,2,Normal
22:28:14,2,Normal
22:28:15,2,Normal
22:28:16,2,Normal
22:28:17,2,Normal
22:28:18,2,Normal
22:28:19,2,Normal
22:28:20,2,Normal
22:28:21,1,Normal
22:28:22,1,Normal
22:28:23,1,Normal
22:28:24,1,Normal
22:28:25,1,Normal
22:28:26,1,Normal
22:28:27,1,Normal
22:28:28,1,Normal
22:28:29,1,Normal
22:28:30,1,Normal
22:28:31,1,Normal
22:28:32,1,Normal
22:28:33,1,Normal
22:28:34,1,Normal
22:28:35,1,Normal
22:28:36,1,Normal
22:28:37,1,Normal
22:28:38,1,Normal
22:28:39,1,Normal
22:28:40,0,Normal
22:28:41,0,Normal
22:28:42,0,Normal
22:28:43,0,Normal
22:28:44,1,Normal
22:28:45,1,Normal
22:28:46,1,Normal
22:28:47,0,Normal
22:28:48,0,Normal
22:28:49,0,Normal
22:28:50,1,Normal
22:28:51,1,Normal
22:28:52,1,Normal
22:28:53,1,Normal
22:28:54,1,Normal
22:28:55,1,Normal
22:28:56,1,Normal
22:28:57,1,Normal
22:28:58,1,Normal
22:28:59,1,Normal
22:29:00,1,Normal
22:29:01,1,Normal
22:29:02,1,Normal
22:29:03,1,Normal
22:29:04,1,Normal
22:29:05,1,Normal
22:29:06,1,Normal
22:29:07,1,Normal
22:29:08,1,Normal
22:29:09,1,Normal
22:29:10,1,Normal
22:29:11,1,Normal
22:29:12,1,Normal
