Timestamp,People_Count,Crowd_Status
08:45:06,2,Normal
08:45:07,3,Normal
08:45:08,3,Normal
08:45:09,3,Normal
08:45:10,3,Normal
08:45:11,3,Normal
08:45:12,3,Normal
08:45:13,3,Normal
08:45:14,3,Normal
08:45:15,2,Normal
08:45:16,2,Normal
08:45:17,3,Normal
08:45:18,3,Normal
08:45:19,2,Normal
08:45:20,2,Normal
08:45:21,3,Normal
08:45:22,3,Normal
08:45:23,3,Normal
08:45:24,3,Normal
08:45:25,3,Normal
08:45:26,4,Normal
08:45:27,4,Normal
08:45:28,4,Normal
08:45:29,4,Normal
08:45:30,4,Normal
08:45:31,4,Normal
08:45:32,5,Normal
08:45:33,5,Normal
08:45:34,5,Normal
08:45:35,5,Normal
08:45:36,5,Normal
08:45:37,5,Normal
08:45:38,5,Normal
08:45:39,5,Normal
08:45:40,4,Normal
08:45:41,4,Normal
08:45:42,4,Normal
08:45:43,4,Normal
08:45:44,5,Normal
08:45:45,5,Normal
08:45:46,5,Normal
08:45:47,4,Normal
08:45:48,4,Normal
08:45:49,3,Normal
08:45:50,3,Normal
08:45:51,4,Normal
08:45:52,5,Normal
08:45:53,5,Normal
08:45:54,4,Normal
08:45:55,4,Normal
08:45:56,4,Normal
08:45:57,4,Normal
08:45:58,3,Normal
08:45:59,3,Normal
08:46:00,4,Normal
08:46:01,4,Normal
08:46:02,4,Normal
08:46:03,4,Normal
08:46:04,4,Normal
08:46:05,4,Normal
08:46:06,4,Normal
08:46:07,4,Normal
08:46:08,4,Normal
08:46:09,4,Normal
08:46:10,5,Normal
08:46:11,5,Normal
08:46:12,5,Normal
08:46:13,4,Normal
08:46:14,4,Normal
08:46:15,4,Normal
08:46:16,4,Normal
08:46:17,4,Normal
08:46:18,4,Normal
08:46:19,4,Normal
08:46:20,4,Normal
08:46:21,5,Normal
08:46:22,5,Normal
08:46:24,5,Normal
08:46:25,4,Normal
08:46:26,4,Normal
08:46:27,4,Normal
08:46:28,3,Normal
08:46:29,3,Normal
08:46:30,3,Normal
08:46:31,4,Normal
08:46:32,5,Normal
08:46:33,5,Normal
08:46:34,4,Normal
08:46:35,4,Normal
08:46:36,4,Normal
08:46:37,4,Normal
08:46:38,4,Normal
08:46:39,4,Normal
08:46:40,4,Normal
08:46:41,4,Normal
08:46:43,4,Normal
08:46:44,4,Normal
08:46:45,4,Normal
08:46:46,4,Normal
08:46:47,4,Normal
08:46:48,4,Normal
08:46:49,4,Normal
08:46:50,4,Normal
08:46:51,5,Normal
08:46:52,5,Normal
08:46:53,4,Normal
08:46:54,4,Normal
08:46:55,4,Normal
08:46:56,3,Normal
08:46:57,3,Normal
08:46:58,4,Normal
08:46:59,4,Normal
08:47:00,5,Normal
08:47:01,5,Normal
08:47:02,5,Normal
08:47:03,4,Normal
08:47:04,3,Normal
08:47:05,3,Normal
08:47:06,3,Normal
08:47:07,3,Normal
08:47:08,3,Normal
08:47:09,3,Normal
08:47:10,3,Normal
08:47:11,3,Normal
08:47:12,3,Normal
08:47:13,3,Normal
08:47:14,4,Normal
08:47:15,4,Normal
08:47:16,4,Normal
08:47:17,4,Normal
08:47:18,4,Normal
08:47:19,4,Normal
08:47:20,3,Normal
08:47:21,4,Normal
08:47:22,4,Normal
08:47:23,4,Normal
08:47:24,4,Normal
08:47:25,4,Normal
08:47:26,4,Normal
08:47:27,4,Normal
08:47:28,4,Normal
08:47:29,4,Normal
08:47:30,4,Normal
08:47:31,4,Normal
08:47:32,4,Normal
08:47:33,4,Normal
08:47:34,4,Normal
08:47:35,4,Normal
08:47:36,4,Normal
08:47:37,4,Normal
08:47:38,4,Normal
08:47:39,5,Normal
08:47:40,4,Normal
08:47:41,4,Normal
08:47:42,4,Normal
08:47:43,3,Normal
08:47:44,3,Normal
08:47:45,4,Normal
08:47:46,4,Normal
08:47:47,4,Normal
08:47:48,3,Normal
08:47:49,3,Normal
08:47:50,3,Normal
08:47:51,2,Normal
08:47:52,3,Normal
08:47:53,3,Normal
08:47:54,2,Normal
08:47:55,4,Normal
08:47:56,4,Normal
08:47:57,4,Normal
08:47:58,4,Normal
08:47:59,4,Normal
08:48:00,4,Normal
08:48:01,4,Normal
08:48:02,4,Normal
08:48:03,4,Normal
08:48:04,4,Normal
08:48:05,4,Normal
08:48:06,4,Normal
08:48:07,4,Normal
08:48:08,4,Normal
08:48:09,5,Normal
08:48:10,5,Normal
08:48:11,5,Normal
08:48:12,4,Normal
08:48:13,4,Normal
08:48:14,3,Normal
08:48:15,4,Normal
08:48:16,4,Normal
08:48:17,5,Normal
08:48:18,4,Normal
08:48:19,4,Normal
08:48:20,3,Normal
08:48:21,3,Normal
08:48:22,3,Normal
08:48:23,3,Normal
08:48:24,3,Normal
08:48:25,3,Normal
08:48:26,3,Normal
08:48:27,4,Normal
08:48:28,3,Normal
08:48:29,3,Normal
08:48:30,3,Normal
08:48:31,4,Normal
08:48:32,5,Normal
08:48:33,5,Normal
08:48:34,4,Normal
08:48:35,4,Normal
08:48:36,4,Normal
08:48:37,4,Normal
08:48:38,4,Normal
08:48:39,5,Normal
08:48:40,5,Normal
08:48:41,5,Normal
08:48:42,4,Normal
08:48:43,4,Normal
08:48:44,5,Normal
08:48:45,5,Normal
08:48:46,5,Normal
08:48:47,4,Normal
08:48:48,2,Normal
08:48:49,1,Normal
08:48:50,3,Normal
08:48:51,4,Normal
08:48:52,4,Normal
08:48:53,3,Normal
08:48:54,3,Normal
08:48:55,3,Normal
08:48:56,3,Normal
08:48:57,3,Normal
08:48:58,3,Normal
08:48:59,3,Normal
08:49:00,2,Normal
08:49:01,2,Normal
08:49:02,2,Normal
08:49:03,2,Normal
08:49:04,2,Normal
08:49:05,2,Normal
08:49:06,2,Normal
08:49:07,2,Normal
08:49:08,2,Normal
08:49:09,2,Normal
08:49:10,3,Normal
08:49:11,2,Normal
08:49:12,3,Normal
08:49:13,5,Normal
08:49:14,5,Normal
08:49:15,4,Normal
08:49:16,4,Normal
08:49:17,3,Normal
08:49:18,4,Normal
08:49:19,3,Normal
08:49:20,3,Normal
08:49:21,5,Normal
08:49:22,5,Normal
08:49:23,5,Normal
08:49:24,5,Normal
08:49:25,5,Normal
08:49:26,4,Normal
08:49:27,7,Moderate
08:49:28,5,Normal
08:49:29,4,Normal
08:49:30,4,Normal
08:49:31,3,Normal
08:49:32,3,Normal
08:49:33,3,Normal
08:49:34,4,Normal
08:49:35,4,Normal
08:49:36,4,Normal
08:49:37,4,Normal
08:49:38,5,Normal
08:49:39,4,Normal
08:49:40,3,Normal
08:49:41,4,Normal
08:49:42,4,Normal
08:49:43,4,Normal
08:49:44,3,Normal
08:49:45,3,Normal
08:49:46,4,Normal
08:49:47,3,Normal
08:49:48,3,Normal
08:49:49,3,Normal
08:49:50,3,Normal
08:49:51,3,Normal
08:49:52,3,Normal
08:49:53,3,Normal
08:49:54,4,Normal
08:49:55,3,Normal
08:49:56,3,Normal
08:49:57,4,Normal
08:49:58,3,Normal
08:49:59,3,Normal
08:50:00,3,Normal
08:50:01,3,Normal
08:50:02,4,Normal
08:50:03,4,Normal
08:50:04,4,Normal
08:50:05,5,Normal
08:50:06,4,Normal
08:50:07,4,Normal
08:50:08,4,Normal
08:50:09,5,Normal
08:50:10,4,Normal
08:50:11,4,Normal
08:50:12,4,Normal
08:50:13,4,Normal
08:50:14,4,Normal
08:50:15,4,Normal
08:50:16,3,Normal
08:50:17,3,Normal
08:50:18,2,Normal
08:50:19,3,Normal
08:50:20,3,Normal
08:50:21,3,Normal
08:50:22,3,Normal
08:50:23,3,Normal
08:50:24,3,Normal
08:50:25,3,Normal
08:50:26,3,Normal
08:50:27,4,Normal
08:50:28,4,Normal
08:50:29,4,Normal
08:50:30,4,Normal
08:50:31,4,Normal
